respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,1,1,3,1,154,3,1,NA,27,169,6710,2,2,5,5,2,1,60,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,18,3,1,NA,27,81,2010.02,3,5,6,8,1,5,29,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,102,2,1,NA,27,75,3701,2,5,5,8,1,5,53,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,110,3,1,33460,27,37,608.15,3,5,6,8,3,5,101,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,241,3,1,33460,27,141,303,3,3,6,6,3,3,123,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,148,3,3,NA,27,47,1805,3,5,6,8,1,5,132,0,4,,,NA,2,1,1,0
7197000003,7,2,1,1,1,72,2,3,NA,27,115,9505,3,5,6,8,3,5,36,0,5,,,NA,2,1,0,0
7197000003,7,2,1,3,1,72,3,1,33460,27,3,506.1,2,5,5,8,2,5,26,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,217,2,1,33460,27,37,601.04,3,5,6,8,3,5,118,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,270,3,3,33460,27,37,607.32,3,5,6,8,3,5,60,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,400,1,1,33460,27,53,260.21,2,5,3,8,1,5,115,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,148,2,1,33460,27,3,506.02,3,5,6,8,3,5,31,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,160,2,1,33460,27,141,315,2,2,5,5,1,2,40,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,312,3,1,33460,27,3,502.34,3,3,6,6,2,1,113,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,63,2,3,NA,27,89,803,2,5,5,8,2,5,26,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,65,3,1,NA,27,115,9507,3,5,6,8,3,5,45,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,119,3,1,33460,27,53,268.12,2,5,6,8,2,5,61,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,495,1,1,33460,27,53,266.13,2,5,5,8,1,5,343,6,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,150,3,3,33460,27,19,912.01,2,5,5,8,1,5,55,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,199,3,3,33460,27,53,1026,3,3,6,6,1,2,240,0,1,4,,NA,2,1,0,0
7197000003,7,2,1,3,1,144,3,1,33460,27,171,1007.01,2,5,5,8,2,5,76,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,262,2,3,33460,27,3,502.3,3,5,6,8,3,5,36,0,1,,,NA,2,1,1,0
7197000003,7,1,1,1,1,120,2,1,24220,27,119,207,2,2,5,5,2,1,72,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,72,3,3,20260,27,17,706,2,5,5,8,1,5,37,0,9,,,NA,2,1,0,0
7197000003,7,1,1,3,1,220,3,1,33460,27,59,1304,3,3,6,6,3,3,76,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,316,3,1,33460,27,37,607.45,3,3,6,6,2,1,153,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,200,3,3,NA,27,105,1051,2,2,5,5,1,2,134,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,138,3,3,33460,27,171,1001,3,5,6,8,3,5,120,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,47,2,3,NA,27,67,7811,2,5,5,8,1,5,40,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,121,2,3,NA,27,97,7801,2,2,5,5,1,2,53,0,7,,,NA,2,1,0,0
7197000003,7,3,1,1,1,188,2,1,33460,27,37,611.07,2,2,5,5,1,2,44,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,102,2,3,20260,27,137,127,2,5,5,8,2,5,28,0,5,,,NA,2,1,1,0
7197000003,7,1,1,3,1,95,3,1,NA,27,35,9507,2,2,5,5,1,2,54,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,96,3,3,NA,27,89,804,3,5,6,8,2,5,30,0,3,,,NA,2,1,0,0
7197000003,7,2,1,3,1,138,3,1,40340,27,109,20,3,3,6,6,3,3,50,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,200,2,1,33460,27,37,607.38,1,3,6,6,2,3,50,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,83,2,3,NA,27,173,9704,3,3,5,6,3,3,132,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,119,3,3,NA,27,113,901,2,5,5,8,2,5,65,0,7,,,NA,2,1,1,0
7197000003,7,1,1,1,1,160,2,1,NA,27,35,9514,2,5,5,8,2,5,54,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,137,2,1,33460,27,123,404.01,3,3,6,1,3,3,70,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,285,3,1,33460,27,19,903.02,2,2,5,5,2,1,64,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,190,2,1,33460,27,37,608.15,2,5,3,8,1,5,54,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,263,2,1,40340,27,45,9604,2,2,5,5,1,2,63,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,129,3,1,20260,27,17,701,2,5,5,8,2,5,32,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,78,2,1,NA,27,107,9601,2,5,5,8,1,5,43,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,103,3,1,33460,27,53,17,2,5,5,8,2,5,54,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,154,2,1,20260,27,17,704,3,5,6,8,3,5,81,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,96,3,3,NA,27,23,9506,2,5,5,8,1,5,36,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,300,3,1,41060,27,9,212,2,2,5,5,1,2,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,150,3,1,NA,27,111,9607,2,5,6,8,2,5,36,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,169,3,1,33460,27,37,607.16,2,5,5,8,1,5,122,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,123,3,3,33460,27,123,413.02,3,5,6,8,3,5,40,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,61,3,1,NA,27,117,4601,2,2,5,5,1,2,49,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,284,1,1,33460,27,53,268.2,2,5,3,8,1,5,124,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,197,2,1,40340,27,157,4903,2,2,5,5,1,2,85,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,289,3,1,33460,27,143,1704,2,3,5,6,2,2,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,75,3,1,33460,27,37,608.26,2,5,5,8,2,5,34,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,63,3,1,20260,27,137,138,2,2,5,5,1,1,112,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,638,3,3,33460,27,163,711.02,3,5,6,8,3,5,460,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,179,3,3,NA,27,1,7905.01,2,2,5,5,1,2,144,0,4,9,,NA,2,1,1,0
7197000003,7,2,1,3,1,127,3,1,NA,27,115,9505,2,5,5,8,1,5,116,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,63,3,1,NA,27,15,9602,2,5,5,8,2,5,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,180,3,3,NA,27,147,9607,3,3,6,6,3,3,64,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,141,3,1,NA,27,49,801.02,2,5,5,8,2,5,112,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,186,3,1,33460,27,123,415,3,3,6,6,1,2,97,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,153,2,1,NA,27,111,9611,2,5,5,8,1,5,31,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,189,3,1,33460,27,53,1101,2,2,5,5,2,1,59,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,300,1,1,33460,27,19,909,2,2,5,5,1,2,134,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,160,2,3,31860,27,13,1711.01,3,3,6,6,3,3,43,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,200,3,3,33460,27,163,701.05,2,5,5,8,1,5,160,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,155,3,3,33460,27,53,1076,2,5,5,8,1,5,48,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,256,3,1,33460,27,53,1012,2,2,5,5,1,2,135,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,144,3,1,33460,27,123,411.06,3,3,6,6,3,3,78,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,311,1,1,33460,27,53,266.1,2,5,5,8,1,5,93,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,113,3,1,41060,27,9,202.03,2,5,5,8,2,5,28,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,63,3,1,NA,27,7,4502,2,2,5,5,1,2,49,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,89,2,1,20260,27,137,131,2,2,5,5,2,1,87,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,259,2,1,31860,27,13,1702,3,5,5,8,1,5,73,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,93,2,1,33460,27,163,710.03,2,5,5,8,1,5,68,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,87,3,3,33460,27,37,608.11,2,2,5,5,2,1,46,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,343,3,1,33460,27,171,1008.02,2,5,5,8,2,5,198,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,220,3,3,33460,27,3,513.02,2,2,5,5,1,2,135,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,212,3,3,33460,27,25,1101,3,3,6,6,3,3,100,0,5,,,NA,2,1,1,0
7197000003,7,1,1,3,1,223,3,2,NA,27,35,9501,3,3,6,6,3,3,223,0,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,174,3,1,33460,27,53,253.01,2,5,5,8,1,5,59,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,291,2,1,33460,27,53,1076,2,2,5,5,1,2,241,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,176,3,1,33460,27,3,502.17,2,5,5,8,2,5,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,130,2,1,NA,27,35,9513.01,3,3,6,6,3,3,70,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,174,2,1,33460,27,141,305.03,3,5,6,8,3,5,75,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,122,3,1,NA,27,131,705.01,3,5,6,8,2,5,38,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,119,3,3,NA,27,65,4804,2,2,6,6,2,1,80,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,56,3,1,24220,27,119,204,3,3,6,6,3,2,42,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,121,3,2,NA,27,131,707,2,2,5,5,2,1,135,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,244,3,1,33460,27,3,501.08,2,5,5,8,1,5,95,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,60,3,1,NA,27,61,4810,2,5,5,8,1,5,25,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,210,3,1,NA,27,161,7903,2,2,5,5,1,2,101,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,211,3,1,33460,27,163,709.11,2,5,5,8,1,5,51,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,191,3,1,33460,27,37,607.13,2,5,5,8,2,5,89,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,153,2,3,33460,27,37,603.01,2,5,5,8,1,5,42,0,1,,,NA,2,1,1,0
7197000003,7,2,1,1,1,44,2,1,NA,27,69,901,3,5,6,8,3,5,38,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,83,3,1,NA,27,93,5605,3,5,6,8,3,5,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,107,3,1,33460,27,163,706.01,2,5,5,8,1,5,22,3,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,160,2,1,33460,27,3,507.07,2,5,5,8,1,5,71,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,139,3,1,33460,27,53,254.01,3,5,6,8,3,5,65,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,147,2,1,33460,27,171,1002.04,3,3,6,6,3,3,47,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,188,3,3,33460,27,79,9504,2,2,5,5,1,2,83,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,130,3,1,33460,27,3,507.04,3,5,6,8,3,5,59,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,384,2,1,33460,27,123,415,2,5,5,8,1,5,104,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,165,2,1,NA,27,115,9507,2,5,5,8,1,5,58,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,119,3,1,33460,27,143,1702,2,5,5,8,1,5,56,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,66,3,1,41060,27,145,110,2,2,5,5,2,1,29,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,284,3,1,24220,27,119,204,1,5,6,8,1,5,109,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,250,3,1,NA,27,111,9614,2,5,5,8,1,5,127,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,78,3,1,NA,27,169,6707,2,5,5,8,1,5,30,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,49,3,3,24220,27,119,208,3,5,6,8,3,5,96,0,9,,,NA,2,1,0,0
7197000003,7,1,1,3,1,256,3,1,24220,27,119,205,3,3,6,6,3,3,91,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,205,2,1,NA,27,147,9603,2,5,5,8,1,5,90,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,417,2,1,33460,27,37,610.04,2,2,5,5,2,1,164,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,130,3,1,33460,27,37,601.01,2,5,5,8,2,5,42,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,145,3,1,33460,27,3,502.28,2,5,5,8,2,5,37,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,201,2,1,NA,27,93,5603,3,5,6,8,3,5,126,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,89,2,1,33460,27,53,210.01,2,5,5,8,2,5,70,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,125,3,1,NA,27,1,7703,2,2,5,5,1,2,44,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,291,3,3,33460,27,163,712.07,2,5,5,8,1,5,113,0,6,7,9,NA,2,1,1,0
7197000003,7,1,1,3,1,353,3,3,33460,27,163,710.18,2,3,6,6,1,3,119,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,332,3,3,33460,27,139,808,2,3,5,6,1,2,100,0,7,,,NA,2,1,1,0
7197000003,7,1,1,1,1,154,2,1,33460,27,3,502.26,2,5,5,8,1,5,34,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,190,2,1,33460,27,53,239.03,3,5,6,8,2,5,47,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,174,3,1,33460,27,171,1011,2,2,5,5,1,2,68,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,127,3,1,33460,27,53,119.98,3,5,6,8,3,5,53,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,196,3,3,33460,27,123,322,2,5,5,8,1,5,92,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,184,3,1,33460,27,139,803.01,2,3,5,6,2,3,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,121,3,1,33460,27,3,502.29,2,5,5,8,1,5,57,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,100,3,1,41060,27,145,6.02,3,5,6,8,3,5,61,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,85,3,1,NA,27,51,701,2,2,5,5,1,2,28,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,156,3,3,33460,27,3,502.17,3,3,6,6,3,3,75,0,5,,,NA,2,1,1,0
7197000003,7,3,1,3,1,179,3,1,33460,27,37,608.17,2,2,5,5,1,2,103,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,189,3,1,33460,27,59,1305.01,3,5,6,8,3,5,50,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,87,3,1,33460,27,53,81,2,5,5,8,1,5,42,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,48,3,1,20260,27,137,135,3,5,6,8,3,5,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,212,3,1,33460,27,53,1052.01,2,2,5,5,1,2,37,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,99,3,1,NA,27,61,4810,2,5,5,8,2,5,65,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,338,3,1,33460,27,171,1008.02,3,3,6,6,3,3,180,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,76,3,3,33460,27,53,268.18,2,5,5,8,2,5,22,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,131,3,3,NA,27,85,9503,3,5,6,8,3,5,38,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,74,3,1,NA,27,15,9601.01,2,5,6,8,1,5,42,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,159,3,3,NA,27,121,9701,3,3,6,6,3,3,35,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,184,3,3,33460,27,3,502.2,2,5,5,8,1,5,52,0,9,,,NA,2,1,1,0
7197000003,7,1,1,1,1,104,2,1,33460,27,59,1303.01,2,5,5,8,2,5,33,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,107,3,1,33460,27,53,1.01,2,5,3,8,1,5,45,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,260,2,3,33460,27,53,121.01,2,5,5,8,1,5,53,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,34,3,1,31860,27,13,1703,2,5,5,8,2,5,12,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,129,3,1,NA,27,57,701,2,5,5,8,2,5,56,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,132,3,3,33460,27,53,233,2,2,6,6,1,2,63,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,185,3,1,33460,27,171,1001,2,2,5,5,2,1,100,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,168,3,1,33460,27,37,608.11,2,2,5,5,1,2,83,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,158,3,3,33460,27,37,602.01,3,3,6,6,1,2,50,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,309,3,3,NA,27,41,4506,3,3,6,6,1,2,234,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,279,3,1,33460,27,53,260.14,3,3,6,6,1,2,150,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,323,3,1,33460,27,53,257.01,3,5,6,8,3,5,119,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,65,3,1,NA,27,161,7905,3,5,6,8,3,5,44,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,220,3,3,33460,27,53,242,2,5,5,8,2,5,85,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,305,3,1,NA,27,131,705.04,2,2,5,5,1,2,93,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,400,3,1,33460,27,53,271.01,3,3,6,6,3,1,269,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,241,3,1,33460,27,37,608.14,2,2,5,5,2,1,95,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,189,3,1,NA,27,41,4508,2,2,5,5,2,1,42,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,176,3,1,33460,27,163,712.07,2,5,5,8,1,5,75,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,67,3,1,NA,27,107,9603,2,2,5,5,1,2,62,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,188,3,1,33460,27,37,607.5,3,5,6,8,3,5,80,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,131,3,1,33460,27,163,709.09,3,5,6,8,3,5,78,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,98,3,3,20260,27,137,152,3,5,6,8,3,5,43,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,88,3,1,33460,27,171,1007.03,3,3,6,6,3,3,37,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,124,2,1,33460,27,141,301.01,3,5,6,8,3,5,58,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,97,3,3,33460,27,171,1007.03,3,5,6,8,3,5,34,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,74,3,3,NA,27,127,7504,2,5,5,8,1,5,29,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,99,3,1,40340,27,109,3,2,1,5,5,2,1,75,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,243,2,1,33460,27,123,405.03,2,2,3,2,1,2,106,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,128,3,1,33460,27,3,507.12,2,5,5,8,1,5,54,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,207,3,3,33460,27,3,513.02,3,5,6,8,3,5,90,0,4,7,,NA,2,1,0,0
7197000003,7,1,1,3,1,435,3,1,33460,27,53,267.15,2,2,5,5,1,2,205,9,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,65,3,1,NA,27,115,9505,2,5,5,8,1,5,50,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,153,3,1,20260,27,137,104,3,5,6,8,3,5,73,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,169,3,1,NA,27,165,9501,2,2,5,5,2,1,125,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,217,3,1,33460,27,139,806,2,2,5,5,1,2,71,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,279,3,1,NA,27,35,9509,3,3,6,6,3,3,94,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,137,3,3,33460,27,123,422.02,2,5,5,8,1,5,32,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,239,3,3,33460,27,123,413.02,3,5,6,8,3,5,120,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,369,2,1,33460,27,163,702.03,3,5,6,8,3,5,142,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,384,3,3,33460,27,53,269.09,2,2,6,6,1,2,124,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,85,3,1,NA,27,61,4803,2,5,5,8,2,5,43,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,50,2,1,NA,27,159,4803,1,1,6,6,1,2,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,168,3,1,20260,27,17,703,3,5,6,8,3,5,84,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,59,3,1,NA,27,61,4803,3,5,6,8,3,5,18,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,246,3,1,33460,27,123,364,3,5,6,8,3,5,82,2,,,,NA,2,1,0,1
